team,wl,anet,aortg,adrtg,sos,osos,dsos,pace,opl,dpl,date
POR,36-28,0.4,117.0,116.5,-0.2,0.0,-0.2,98.5,15.0,14.3,2021-05-02
BKN,43-22,3.7,117.9,114.2,-0.3,0.2,-0.5,99.9,14.2,14.6,2021-05-02
DEN,43-21,5.0,117.3,112.2,-0.3,0.0,-0.3,97.2,15.1,14.5,2021-05-02
NYK,36-28,2.2,110.7,108.6,-0.6,-0.3,-0.3,96.1,15.3,14.7,2021-05-02
DAL,36-28,2.1,114.7,112.6,0.3,0.1,0.2,97.4,15.1,14.4,2021-05-02
BOS,34-31,1.5,113.7,112.2,0.1,0.0,0.1,98.5,14.8,14.4,2021-05-02
MEM,32-31,1.3,111.7,110.4,0.2,0.1,0.2,100.7,14.0,14.6,2021-05-02
CLE,21-43,-7.4,106.0,113.3,-0.1,0.2,-0.2,97.6,15.1,14.4,2021-05-02
TOR,26-38,0.2,112.6,112.4,-0.2,0.1,-0.3,99.2,14.3,14.8,2021-05-01
CHA,31-32,-1.3,111.0,112.3,-0.0,0.1,-0.1,98.7,14.4,14.8,2021-05-01
GSW,32-32,-0.2,110.0,110.2,0.2,-0.0,0.2,102.5,13.6,14.5,2021-05-01
SAC,26-37,-4.1,114.1,118.2,0.6,0.3,0.3,100.4,14.0,14.7,2021-05-01
DEN,43-21,5.0,117.3,112.2,-0.3,0.0,-0.3,97.2,15.1,14.5,2021-05-01
IND,30-33,0.1,112.1,112.0,-0.0,0.0,-0.1,101.3,13.9,14.5,2021-05-01
LAL,36-27,3.0,110.1,107.1,-0.4,-0.3,-0.1,98.4,14.8,14.4,2021-05-01
NYK,35-28,1.8,110.5,108.7,-0.6,-0.3,-0.3,96.0,15.3,14.7,2021-05-01
BOS,34-30,1.7,113.6,111.9,0.1,0.0,0.1,98.5,14.8,14.4,2021-05-01
MEM,32-31,1.3,111.7,110.4,0.2,0.1,0.2,100.7,14.0,14.6,2021-05-01
POR,35-28,0.3,116.8,116.5,-0.2,0.0,-0.2,98.5,15.0,14.3,2021-05-01
NOP,29-35,0.2,114.2,114.0,-0.2,-0.1,-0.1,99.9,14.1,14.7,2021-05-01
BKN,43-21,3.8,118.0,114.2,-0.3,0.2,-0.5,99.9,14.2,14.6,2021-05-01
PHI,42-21,5.6,113.0,107.5,0.1,0.1,0.1,100.0,14.7,14.1,2021-05-01
MIA,34-30,-0.5,109.8,110.3,-0.1,-0.1,-0.1,96.6,14.7,15.1,2021-05-01
MIL,39-24,5.7,116.4,110.8,-0.2,0.1,-0.3,102.1,13.6,14.7,2021-05-01
PHX,45-18,6.2,116.1,109.9,-0.1,-0.0,-0.1,97.4,14.8,14.7,2021-05-01
OKC,21-43,-9.6,103.4,113.0,0.5,0.2,0.4,101.3,14.3,14.1,2021-05-01
ORL,20-44,-8.3,105.2,113.5,0.0,-0.0,0.1,98.5,14.9,14.4,2021-05-01
CLE,21-43,-7.4,106.0,113.3,-0.1,0.2,-0.2,97.6,15.1,14.4,2021-05-01
HOU,16-48,-6.9,106.6,113.5,-0.0,-0.1,0.0,101.1,14.2,14.2,2021-05-01
DAL,36-27,2.2,114.8,112.6,0.3,0.1,0.2,97.4,15.1,14.4,2021-05-01
MIN,20-45,-5.6,109.1,114.6,0.5,0.1,0.4,101.5,14.2,14.2,2021-05-01
DET,19-45,-3.8,108.6,112.4,0.2,0.2,-0.0,97.9,14.8,14.6,2021-05-01
WAS,29-35,-2.5,110.5,113.0,-0.1,0.1,-0.2,103.9,13.5,14.2,2021-05-01
CHI,26-38,-1.9,111.0,112.9,-0.2,0.2,-0.4,99.4,14.6,14.4,2021-05-01
SAS,31-31,-0.9,111.1,112.0,-0.5,-0.2,-0.3,98.8,14.7,14.4,2021-05-01
UTA,46-18,8.9,116.8,107.9,0.1,-0.0,0.1,99.1,14.8,14.3,2021-05-01
LAC,43-22,6.0,117.3,111.3,-0.1,-0.1,-0.0,97.4,15.0,14.5,2021-05-01
ATL,35-30,1.3,114.1,112.8,0.1,0.2,-0.1,98.1,14.8,14.6,2021-05-01
PHX,45-18,6.5,116.1,109.6,0.2,-0.0,0.2,97.4,14.8,14.7,2021-04-30
OKC,21-42,-8.9,103.7,112.6,0.5,0.2,0.4,101.2,14.3,14.2,2021-04-30
TOR,26-37,0.3,112.7,112.5,-0.2,0.1,-0.3,99.3,14.2,14.8,2021-04-30
IND,29-33,-0.8,111.6,112.4,-0.0,0.0,-0.1,101.2,13.9,14.5,2021-04-30
ATL,34-30,1.3,114.1,112.8,0.3,0.2,0.1,98.1,14.8,14.6,2021-04-30
MEM,32-30,1.4,111.8,110.4,0.2,0.1,0.1,100.7,14.0,14.6,2021-04-30
POR,35-28,0.2,116.8,116.5,-0.2,0.1,-0.3,98.5,15.0,14.3,2021-04-30
DAL,35-27,2.3,114.6,112.4,0.3,0.1,0.2,97.4,15.1,14.4,2021-04-30
NYK,35-28,1.7,110.5,108.8,-0.7,-0.3,-0.4,96.0,15.3,14.7,2021-04-30
GSW,31-32,-0.6,110.0,110.6,0.2,-0.0,0.2,102.4,13.6,14.5,2021-04-30
LAL,36-27,3.2,110.1,107.0,-0.2,-0.3,0.1,98.4,14.8,14.4,2021-04-30
BKN,43-21,3.8,118.0,114.2,-0.3,0.2,-0.5,99.9,14.2,14.6,2021-04-30
DEN,42-21,5.0,117.2,112.1,-0.3,0.0,-0.3,97.4,15.1,14.5,2021-04-30
PHI,42-21,5.6,113.0,107.5,0.1,0.1,0.1,100.0,14.7,14.1,2021-04-30
MIL,39-24,5.6,116.4,110.9,-0.3,0.1,-0.4,102.1,13.6,14.7,2021-04-30
UTA,45-18,8.9,116.9,107.9,0.1,-0.0,0.1,99.1,14.8,14.3,2021-04-30
NOP,28-35,0.2,114.2,114.0,-0.2,-0.1,-0.1,99.7,14.1,14.7,2021-04-30
BOS,34-30,1.7,113.6,111.9,0.1,0.0,0.1,98.5,14.8,14.4,2021-04-30
MIN,20-44,-5.6,109.0,114.6,0.6,0.1,0.4,101.3,14.2,14.2,2021-04-30
MIA,33-30,-0.8,109.4,110.2,-0.1,-0.1,-0.1,96.7,14.7,15.1,2021-04-30
LAC,43-21,6.0,117.3,111.3,-0.3,-0.1,-0.2,97.5,15.0,14.5,2021-04-30
ORL,19-44,-8.5,105.1,113.5,0.0,-0.0,0.1,98.5,14.9,14.4,2021-04-30
HOU,16-47,-6.6,107.0,113.7,-0.0,-0.1,0.0,101.1,14.2,14.3,2021-04-30
CLE,21-42,-7.2,105.8,113.0,-0.1,0.2,-0.2,97.7,15.0,14.4,2021-04-30
SAC,26-37,-4.1,114.2,118.2,0.6,0.3,0.3,100.4,14.0,14.7,2021-04-30
DET,19-44,-3.6,108.7,112.4,0.2,0.2,-0.0,98.0,14.8,14.6,2021-04-30
WAS,29-34,-2.5,110.3,112.8,-0.1,0.1,-0.2,103.9,13.5,14.2,2021-04-30
CHI,26-37,-1.8,111.1,112.9,-0.2,0.2,-0.4,99.5,14.6,14.4,2021-04-30
CHA,30-32,-1.4,110.9,112.3,0.2,0.1,0.1,98.7,14.4,14.8,2021-04-30
SAS,31-31,-0.9,111.1,112.0,-0.5,-0.2,-0.3,98.8,14.7,14.4,2021-04-30
9 IND,29-32,-0.3,111.8,112.1,0.2,0.1,0.0,101.1,14.0,14.5,2021-04-29
11 CHI,26-36,-1.7,111.4,113.1,-0.3,0.2,-0.5,99.5,14.6,14.4,2021-04-29
8 MEM,31-30,1.4,112.2,110.8,0.5,0.2,0.3,100.7,14.0,14.6,2021-04-29
14 MIN,19-44,-5.8,108.7,114.6,0.6,0.1,0.5,101.4,14.2,14.2,2021-04-29
7 POR,34-28,-0.1,116.6,116.7,-0.3,0.1,-0.4,98.4,15.0,14.3,2021-04-29
5 ATL,34-29,1.4,114.2,112.8,0.1,0.2,-0.1,98.1,14.8,14.6,2021-04-29
12 TOR,26-36,0.1,112.6,112.5,-0.6,-0.1,-0.5,99.3,14.3,14.7,2021-04-29
6 BOS,33-30,1.7,113.4,111.7,0.1,0.1,0.0,98.4,14.8,14.4,2021-04-29
10 GSW,31-31,-0.2,110.0,110.2,0.4,0.0,0.4,102.5,13.6,14.5,2021-04-29
6 DAL,34-27,2.3,114.7,112.4,0.5,0.2,0.3,97.4,15.1,14.5,2021-04-29
5 LAL,36-26,3.2,110.3,107.1,-0.3,-0.2,-0.1,98.4,14.8,14.4,2021-04-29
1 BKN,42-20,3.8,118.1,114.2,-0.4,0.2,-0.7,99.8,14.2,14.6,2021-04-29
3 MIL,38-23,5.8,116.5,110.7,-0.2,0.1,-0.3,102.0,13.6,14.7,2021-04-29
2 PHI,41-21,5.3,112.8,107.6,0.1,0.1,0.1,100.0,14.7,14.1,2021-04-29
8 CHA,30-32,-1.5,110.9,112.4,0.1,0.1,-0.0,98.7,14.4,14.8,2021-04-29
4 NYK,35-28,1.9,110.5,108.6,-0.5,-0.3,-0.2,96.0,15.3,14.7,2021-04-29
11 NOP,27-35,0.2,114.4,114.2,0.1,-0.0,0.1,99.6,14.1,14.8,2021-04-29
2 PHX,44-18,5.9,115.9,109.9,-0.2,-0.1,-0.0,97.5,14.8,14.7,2021-04-29
9 SAS,31-30,-0.9,110.8,111.7,-0.6,-0.3,-0.3,98.8,14.7,14.4,2021-04-29
7 MIA,33-30,-0.7,109.3,110.1,-0.1,-0.1,0.1,96.7,14.7,15.1,2021-04-29
3 LAC,43-21,6.1,117.3,111.2,-0.2,-0.1,-0.1,97.5,15.0,14.5,2021-04-29
13 OKC,21-41,-8.9,103.9,112.8,0.4,0.2,0.3,101.1,14.3,14.2,2021-04-29
14 ORL,19-43,-8.4,105.5,113.9,-0.0,-0.1,0.1,98.5,14.9,14.4,2021-04-29
15 HOU,15-47,-7.0,106.5,113.5,-0.1,-0.2,0.0,101.0,14.2,14.3,2021-04-29
13 CLE,21-41,-6.8,106.0,112.8,0.0,0.1,-0.1,97.6,15.0,14.5,2021-04-29
1 UTA,45-17,9.3,117.0,107.7,-0.0,-0.0,0.0,99.2,14.8,14.3,2021-04-29
12 SAC,25-37,-4.3,114.1,118.5,0.5,0.2,0.3,100.4,14.0,14.7,2021-04-29
15 DET,19-43,-3.5,108.8,112.3,0.2,0.2,-0.0,98.0,14.8,14.6,2021-04-29
10 WAS,28-34,-2.9,110.1,113.1,-0.0,0.1,-0.1,103.9,13.5,14.2,2021-04-29
4 DEN,41-21,4.9,117.1,112.2,-0.4,-0.0,-0.4,97.4,15.1,14.5,2021-04-29
PHI,41-21,5.3,112.8,107.5,0.1,0.1,0.1,100.0,14.7,14.1,2021-04-28
NOP,27-35,-0.1,114.4,114.4,-0.2,-0.1,-0.1,99.6,14.1,14.8,2021-04-28
ORL,19-43,-8.4,105.5,113.9,0.0,-0.0,0.1,98.5,14.9,14.4,2021-04-28
BOS,33-30,1.6,113.3,111.7,0.1,0.0,0.1,98.4,14.8,14.4,2021-04-28
ATL,34-29,1.7,114.3,112.6,0.3,0.2,0.1,98.1,14.8,14.6,2021-04-28
UTA,45-17,9.4,117.1,107.6,0.1,-0.0,0.1,99.2,14.8,14.3,2021-04-28
MEM,31-30,1.1,112.1,111.0,0.2,0.1,0.1,100.7,14.0,14.6,2021-04-28
TOR,26-36,0.4,112.7,112.3,-0.2,0.1,-0.3,99.3,14.3,14.7,2021-04-28
NYK,35-28,1.7,110.5,108.8,-0.7,-0.3,-0.4,96.0,15.3,14.7,2021-04-28
DAL,34-27,2.1,114.6,112.5,0.3,0.1,0.2,97.4,15.1,14.5,2021-04-28
LAC,43-21,6.0,117.3,111.3,-0.3,-0.1,-0.2,97.5,15.0,14.5,2021-04-28
BKN,42-20,3.9,118.0,114.0,-0.3,0.2,-0.5,99.8,14.2,14.6,2021-04-28
DEN,41-21,5.0,117.1,112.1,-0.3,0.0,-0.3,97.4,15.1,14.5,2021-04-28
MIL,38-23,5.7,116.4,110.7,-0.3,0.1,-0.4,102.0,13.6,14.7,2021-04-28
POR,34-28,-0.0,116.6,116.6,-0.2,0.1,-0.3,98.4,15.0,14.3,2021-04-28
PHX,44-18,6.3,115.9,109.7,0.2,-0.0,0.2,97.5,14.8,14.7,2021-04-28
LAL,36-26,3.3,110.2,106.9,-0.2,-0.3,0.1,98.4,14.8,14.4,2021-04-28
CLE,21-41,-6.8,106.1,112.9,-0.1,0.2,-0.2,97.6,15.0,14.5,2021-04-28
IND,29-32,-0.5,111.7,112.2,-0.0,0.0,-0.1,101.1,14.0,14.5,2021-04-28
MIA,33-30,-0.8,109.4,110.2,-0.1,-0.1,-0.1,96.7,14.7,15.1,2021-04-28
SAS,31-30,-0.8,110.9,111.7,-0.5,-0.2,-0.3,98.8,14.7,14.5,2021-04-28
CHA,30-32,-1.4,110.9,112.3,0.2,0.1,0.1,98.7,14.4,14.8,2021-04-28
CHI,26-36,-1.6,111.3,113.0,-0.2,0.2,-0.4,99.5,14.6,14.4,2021-04-28
WAS,28-34,-3.0,110.1,113.1,-0.1,0.1,-0.2,103.9,13.5,14.2,2021-04-28
DET,19-43,-3.5,108.8,112.3,0.2,0.2,-0.0,98.0,14.8,14.6,2021-04-28
SAC,25-37,-4.2,114.2,118.4,0.6,0.3,0.3,100.4,14.0,14.7,2021-04-28
OKC,21-41,-8.8,103.9,112.7,0.5,0.2,0.4,101.1,14.3,14.2,2021-04-28
MIN,19-44,-5.9,108.8,114.6,0.6,0.1,0.4,101.4,14.2,14.2,2021-04-28
GSW,31-31,-0.4,110.0,110.4,0.2,-0.0,0.2,102.5,13.6,14.5,2021-04-28
HOU,15-47,-6.8,106.6,113.5,-0.0,-0.1,0.0,100.9,14.2,14.3,2021-04-28
IND,29-32,-0.5,111.5,112.0,-0.0,-0.1,0.1,101.1,14.0,14.5,2021-04-27
GSW,31-31,-0.7,109.9,110.6,-0.1,-0.1,0.0,102.5,13.6,14.5,2021-04-27
PHI,40-21,4.4,112.3,107.9,-0.0,-0.0,-0.0,100.1,14.7,14.1,2021-04-27
MIA,32-30,-1.0,109.2,110.2,-0.2,-0.1,-0.1,96.6,14.7,15.1,2021-04-27
DEN,40-21,5.3,117.5,112.2,-0.0,0.2,-0.2,97.2,15.1,14.6,2021-04-27
ATL,34-28,2.5,114.7,112.2,0.3,0.2,0.1,98.2,14.8,14.6,2021-04-27
DAL,34-27,2.0,114.6,112.6,0.2,0.1,0.1,97.4,15.1,14.5,2021-04-27
NYK,34-28,1.9,110.4,108.6,-0.3,-0.2,-0.1,96.1,15.3,14.7,2021-04-27
OKC,21-41,-8.9,103.9,112.7,0.5,0.2,0.3,101.1,14.3,14.2,2021-04-27
BOS,32-30,1.4,113.1,111.7,-0.1,-0.0,-0.0,98.5,14.8,14.4,2021-04-27
MEM,31-29,1.2,112.2,111.0,-0.1,0.1,-0.1,100.7,14.0,14.6,2021-04-27
LAC,43-20,6.1,117.3,111.2,-0.4,-0.2,-0.2,97.6,15.1,14.4,2021-04-27
SAS,31-29,-0.3,110.8,111.2,-0.1,-0.2,0.1,98.8,14.7,14.4,2021-04-27
POR,33-28,-0.5,116.5,117.0,-0.3,0.1,-0.4,98.4,15.0,14.3,2021-04-27
NOP,27-34,0.1,114.7,114.6,-0.1,0.0,-0.1,99.5,14.2,14.8,2021-04-27
TOR,26-36,0.4,112.7,112.2,-0.2,0.0,-0.2,99.3,14.3,14.7,2021-04-27
CHI,26-35,-1.3,111.5,112.8,-0.1,0.2,-0.3,99.6,14.5,14.4,2021-04-27
BKN,42-20,4.2,118.0,113.8,-0.1,0.2,-0.2,99.8,14.2,14.6,2021-04-27
CHA,30-31,-1.7,110.8,112.5,-0.3,0.0,-0.3,98.7,14.4,14.8,2021-04-27
WAS,27-34,-3.1,110.0,113.1,-0.0,0.1,-0.1,104.0,13.5,14.2,2021-04-27
DET,19-43,-3.6,108.8,112.4,0.1,0.2,-0.1,98.0,14.8,14.6,2021-04-27
SAC,25-36,-3.6,114.3,118.0,0.5,0.3,0.2,100.4,14.0,14.6,2021-04-27
MIN,19-44,-5.9,108.8,114.6,0.6,0.1,0.4,101.4,14.2,14.2,2021-04-27
HOU,15-47,-6.6,106.8,113.3,0.3,0.1,0.2,100.9,14.2,14.3,2021-04-27
CLE,21-40,-6.7,106.1,112.8,0.1,0.1,-0.0,97.5,15.1,14.5,2021-04-27
ORL,18-43,-8.6,105.5,114.1,-0.0,-0.0,0.0,98.4,14.9,14.4,2021-04-27
UTA,44-17,8.6,116.4,107.8,-0.1,-0.0,-0.0,99.2,14.8,14.3,2021-04-27
MIL,38-23,5.7,116.3,110.6,-0.3,-0.0,-0.3,102.0,13.6,14.7,2021-04-27
PHX,43-18,5.8,115.9,110.1,-0.2,0.0,-0.2,97.6,14.8,14.7,2021-04-27
LAL,36-25,3.5,110.2,106.7,-0.2,-0.3,0.2,98.4,14.8,14.5,2021-04-27
IND,29-31,-0.2,111.6,111.8,-0.0,-0.1,0.1,101.1,14.0,14.5,2021-04-26
OKC,20-41,-9.1,103.9,113.0,0.5,0.2,0.3,100.9,14.4,14.2,2021-04-26
UTA,44-17,8.6,116.4,107.8,-0.1,-0.0,-0.0,99.2,14.8,14.3,2021-04-26
LAC,43-20,6.1,117.3,111.2,-0.4,-0.2,-0.2,97.6,15.1,14.4,2021-04-26
TOR,26-35,0.7,112.7,112.1,-0.2,0.0,-0.2,99.4,14.2,14.8,2021-04-26
PHI,40-21,4.4,112.3,107.9,-0.0,-0.0,-0.0,100.1,14.7,14.1,2021-04-26
BKN,41-20,4.0,117.9,113.9,-0.1,0.2,-0.2,99.9,14.2,14.6,2021-04-26
ATL,34-28,2.5,114.7,112.2,0.3,0.2,0.1,98.2,14.8,14.6,2021-04-26
DEN,40-21,5.3,117.5,112.2,-0.0,0.2,-0.2,97.2,15.1,14.6,2021-04-26
NYK,34-28,1.9,110.4,108.6,-0.3,-0.2,-0.1,96.1,15.3,14.7,2021-04-26
BOS,32-29,1.5,113.4,111.8,-0.1,-0.0,-0.0,98.2,14.9,14.5,2021-04-26
MEM,31-29,1.2,112.2,111.0,-0.1,0.1,-0.1,100.7,14.0,14.6,2021-04-26
NOP,27-34,0.1,114.7,114.6,-0.1,0.0,-0.1,99.5,14.2,14.8,2021-04-26
ORL,18-43,-8.6,105.5,114.1,-0.0,-0.0,0.0,98.4,14.9,14.4,2021-04-26
MIN,18-44,-6.1,108.8,114.8,0.6,0.1,0.4,101.3,14.2,14.2,2021-04-26
GSW,31-30,-0.3,110.0,110.3,-0.1,-0.1,0.0,102.5,13.6,14.5,2021-04-26
PHX,43-18,5.8,115.9,110.1,-0.2,0.0,-0.2,97.6,14.8,14.7,2021-04-26
SAS,31-29,-0.3,110.8,111.2,-0.1,-0.2,0.1,98.8,14.7,14.4,2021-04-26
POR,32-28,-0.8,116.3,117.1,-0.3,0.1,-0.4,98.3,15.0,14.3,2021-04-26
MIA,32-30,-1.0,109.2,110.2,-0.2,-0.1,-0.1,96.6,14.7,15.1,2021-04-26
CHI,26-35,-1.3,111.5,112.8,-0.1,0.2,-0.3,99.6,14.5,14.4,2021-04-26
CHA,30-30,-1.6,111.0,112.5,-0.3,0.0,-0.3,98.6,14.4,14.8,2021-04-26
WAS,27-34,-3.1,110.0,113.1,-0.0,0.1,-0.1,104.0,13.5,14.2,2021-04-26
DET,19-43,-3.6,108.8,112.4,0.1,0.2,-0.1,98.0,14.8,14.6,2021-04-26
SAC,25-36,-3.6,114.3,118.0,0.5,0.3,0.2,100.4,14.0,14.6,2021-04-26
HOU,15-46,-6.6,106.8,113.4,0.3,0.1,0.2,100.9,14.2,14.3,2021-04-26
CLE,21-40,-6.7,106.1,112.8,0.1,0.1,-0.0,97.5,15.1,14.5,2021-04-26
DAL,33-27,1.6,114.3,112.8,0.2,0.1,0.1,97.3,15.1,14.5,2021-04-26
MIL,37-23,5.6,116.4,110.8,-0.3,-0.0,-0.3,102.0,13.6,14.7,2021-04-26
LAL,36-25,3.5,110.2,106.7,-0.2,-0.3,0.2,98.4,14.8,14.5,2021-04-26
MIN,17-44,-6.2,108.8,115.0,0.6,0.1,0.4,101.4,14.2,14.2,2021-04-25
LAC,43-19,6.4,117.6,111.2,-0.5,-0.1,-0.3,97.6,15.0,14.5,2021-04-25
UTA,44-16,8.8,116.5,107.7,-0.1,-0.0,-0.0,99.2,14.7,14.3,2021-04-25
CLE,21-39,-6.5,106.1,112.7,0.1,0.1,-0.0,97.6,15.0,14.5,2021-04-25
GSW,31-30,-0.3,110.0,110.3,-0.1,-0.1,0.0,102.5,13.6,14.5,2021-04-25
TOR,25-35,0.4,112.6,112.3,-0.2,0.0,-0.2,99.4,14.2,14.7,2021-04-25
SAC,24-36,-3.8,114.3,118.1,0.5,0.3,0.2,100.5,14.0,14.6,2021-04-25
HOU,15-46,-6.6,106.8,113.4,0.3,0.1,0.2,100.9,14.2,14.3,2021-04-25
WAS,27-33,-3.1,109.7,112.8,-0.0,0.1,-0.1,104.1,13.5,14.2,2021-04-25
CHI,25-35,-1.4,111.4,112.9,-0.1,0.2,-0.3,99.6,14.5,14.4,2021-04-25
MIA,32-29,-0.9,109.2,110.1,-0.2,-0.1,-0.1,96.7,14.7,15.1,2021-04-25
POR,32-28,-0.8,116.3,117.1,-0.3,0.1,-0.4,98.3,15.0,14.3,2021-04-25
SAS,30-29,-0.5,110.4,110.9,-0.2,-0.2,0.0,98.8,14.7,14.4,2021-04-25
IND,29-31,-0.3,111.6,111.9,-0.1,-0.1,0.0,101.1,14.0,14.5,2021-04-25
CHA,30-30,-1.6,111.0,112.5,-0.3,0.0,-0.3,98.6,14.4,14.8,2021-04-25
NOP,26-34,-0.2,114.6,114.8,-0.1,0.0,-0.1,99.5,14.2,14.7,2021-04-25
ATL,34-27,2.7,115.1,112.4,0.3,0.2,0.1,98.2,14.8,14.6,2021-04-25
MIL,37-23,5.6,116.4,110.8,-0.3,-0.0,-0.3,102.0,13.6,14.7,2021-04-25
DEN,39-21,5.0,117.5,112.5,-0.0,0.2,-0.2,97.1,15.1,14.6,2021-04-25
BKN,41-20,4.0,117.9,113.9,-0.1,0.2,-0.2,99.9,14.2,14.6,2021-04-25
PHI,39-21,4.0,112.2,108.3,-0.0,-0.0,-0.0,100.0,14.7,14.1,2021-04-25
LAL,35-25,3.3,110.0,106.6,-0.2,-0.3,0.2,98.5,14.8,14.4,2021-04-25
PHX,42-18,5.8,115.7,110.0,-0.2,0.0,-0.2,97.6,14.8,14.7,2021-04-25
NYK,34-27,2.0,110.3,108.3,-0.3,-0.2,-0.1,96.1,15.3,14.7,2021-04-25
DAL,33-26,1.7,114.4,112.7,0.2,0.1,0.1,97.3,15.1,14.5,2021-04-25
BOS,32-29,1.5,113.4,111.8,-0.1,-0.0,-0.0,98.2,14.9,14.5,2021-04-25
OKC,20-40,-8.8,104.1,112.9,0.5,0.2,0.3,100.9,14.4,14.2,2021-04-25
MEM,31-28,1.8,112.5,110.8,0.1,0.1,0.1,100.6,14.0,14.6,2021-04-25
DET,18-43,-3.9,108.9,112.8,0.1,0.2,-0.1,98.0,14.9,14.6,2021-04-25
ORL,18-42,-8.5,105.4,114.0,-0.0,-0.0,0.0,98.5,14.9,14.4,2021-04-25
NYK,34-27,2.0,110.3,108.3,-0.3,-0.2,-0.1,96.1,15.3,14.7,2021-04-24
MIN,17-44,-6.2,108.8,115.0,0.6,0.1,0.4,101.4,14.2,14.2,2021-04-24
UTA,44-16,8.8,116.5,107.7,-0.1,-0.0,-0.0,99.2,14.7,14.3,2021-04-24
CHA,29-30,-1.9,110.7,112.6,-0.3,0.0,-0.3,98.7,14.4,14.8,2021-04-24
CLE,21-38,-6.5,106.0,112.5,0.1,0.1,-0.0,97.6,15.0,14.5,2021-04-24
WAS,26-33,-3.3,109.5,112.7,-0.0,0.1,-0.1,104.2,13.5,14.2,2021-04-24
DET,18-43,-3.9,108.9,112.8,0.1,0.2,-0.1,98.0,14.9,14.6,2021-04-24
NOP,26-34,-0.2,114.6,114.8,-0.1,0.0,-0.1,99.5,14.2,14.7,2021-04-24
CHI,25-35,-1.4,111.4,112.9,-0.1,0.2,-0.3,99.6,14.5,14.4,2021-04-24
MIA,32-29,-0.9,109.2,110.1,-0.2,-0.1,-0.1,96.7,14.7,15.1,2021-04-24
POR,32-27,-0.7,116.5,117.2,-0.3,0.1,-0.4,98.1,15.0,14.4,2021-04-24
IND,28-31,-0.6,111.3,111.9,-0.1,-0.1,0.0,101.0,14.0,14.5,2021-04-24
SAS,30-29,-0.5,110.4,110.9,-0.2,-0.2,0.0,98.8,14.7,14.4,2021-04-24
GSW,30-30,-0.3,109.9,110.2,-0.1,-0.1,0.0,102.5,13.5,14.5,2021-04-24
SAC,24-35,-3.8,114.3,118.1,0.5,0.3,0.2,100.5,14.0,14.6,2021-04-24
MEM,30-28,1.7,112.5,110.9,0.1,0.1,0.1,100.5,14.0,14.6,2021-04-24
TOR,25-35,0.4,112.6,112.3,-0.2,0.0,-0.2,99.4,14.2,14.7,2021-04-24
DAL,33-26,1.7,114.4,112.7,0.2,0.1,0.1,97.3,15.1,14.5,2021-04-24
BOS,32-28,1.9,113.5,111.6,-0.1,-0.0,-0.0,98.2,14.9,14.4,2021-04-24
ATL,33-27,2.7,115.2,112.5,0.3,0.2,0.1,98.1,14.8,14.6,2021-04-24
LAL,35-25,3.3,110.0,106.6,-0.2,-0.3,0.2,98.5,14.8,14.4,2021-04-24
BKN,40-20,4.0,117.7,113.7,-0.1,0.2,-0.2,100.0,14.2,14.6,2021-04-24
PHI,39-21,4.0,112.2,108.3,-0.0,-0.0,-0.0,100.0,14.7,14.1,2021-04-24
DEN,39-21,5.0,117.5,112.5,-0.0,0.2,-0.2,97.1,15.1,14.6,2021-04-24
MIL,37-22,5.8,116.6,110.8,-0.3,-0.0,-0.3,102.0,13.6,14.7,2021-04-24
PHX,42-17,6.0,115.6,109.6,-0.2,0.0,-0.2,97.7,14.7,14.7,2021-04-24
LAC,43-19,6.4,117.6,111.2,-0.5,-0.1,-0.3,97.6,15.0,14.5,2021-04-24
OKC,20-40,-8.8,104.1,112.9,0.5,0.2,0.3,100.9,14.4,14.2,2021-04-24
ORL,18-41,-8.4,105.4,113.8,-0.0,-0.0,0.0,98.4,14.9,14.4,2021-04-24
HOU,15-46,-6.6,106.8,113.4,0.3,0.1,0.2,100.9,14.2,14.3,2021-04-24
DAL,32-26,1.5,114.4,112.9,0.2,0.1,0.1,97.4,15.1,14.5,2021-04-23
ATL,33-27,2.7,115.2,112.5,0.3,0.2,0.1,98.1,14.8,14.6,2021-04-23
POR,32-27,-0.7,116.5,117.2,-0.3,0.1,-0.4,98.1,15.0,14.4,2021-04-23
SAS,29-29,-0.5,110.6,111.0,-0.2,-0.2,0.0,98.7,14.7,14.5,2021-04-23
MEM,30-28,1.7,112.5,110.9,0.1,0.1,0.1,100.5,14.0,14.6,2021-04-23
NYK,33-27,1.8,110.1,108.3,-0.3,-0.2,-0.1,96.1,15.3,14.7,2021-04-23
BOS,32-28,1.9,113.5,111.6,-0.1,-0.0,-0.0,98.2,14.9,14.4,2021-04-23
PHX,42-17,6.0,115.6,109.6,-0.2,0.0,-0.2,97.7,14.7,14.7,2021-04-23
LAL,35-24,3.6,110.2,106.5,-0.2,-0.3,0.2,98.5,14.8,14.4,2021-04-23
BKN,40-20,4.0,117.7,113.7,-0.1,0.2,-0.2,100.0,14.2,14.6,2021-04-23
PHI,39-20,4.7,112.6,107.9,-0.0,-0.0,-0.0,100.0,14.7,14.1,2021-04-23
DEN,38-21,4.9,117.4,112.5,-0.0,0.2,-0.2,97.0,15.1,14.6,2021-04-23
MIL,36-22,5.3,116.4,111.2,-0.3,-0.0,-0.3,102.0,13.6,14.6,2021-04-23
NOP,26-33,-0.2,114.8,115.1,-0.1,0.0,-0.1,99.4,14.2,14.7,2021-04-23
